,DZ2011CD,DZ11NM_19,CA19CD,CA19NM,CA16CD,CA16NM,All_Ages_2019,All_Ages_2016,pgr19_16,DataZone2011Code,DataZone2011Name,CouncilArea2011Code,CouncilArea2016Code,CouncilArea2016Name,landcover_type_19,area_2013,area_2016,area_2019,LCR2013_16,LCR2016_19,_merge,LCRPGR_19_16
3647,S01010153,Carntyne - 02,S12000049,Glasgow City,S12000049,Glasgow City,958,917,0.014580101904798594,S01010153,Carntyne - 02,S12000046,S12000049,Glasgow City,Manmade,75352.59,80569.67,83409.67870599999,1739.0263329999998,0.01174970145299918,both,0.8058723820806852
3648,S01010154,Carntyne - 03,S12000049,Glasgow City,S12000049,Glasgow City,939,943,-0.001416934475064867,S01010154,Carntyne - 03,S12000046,S12000049,Glasgow City,Manmade,76659.88,77359.94,77456.822004,233.3536667,0.0004174512200155927,both,-0.29461575490036823
3649,S01010155,Carntyne - 04,S12000049,Glasgow City,S12000049,Glasgow City,789,754,0.01512465094597269,S01010155,Carntyne - 04,S12000046,S12000049,Glasgow City,Manmade,70430.94,70550.85,70904.988578,39.97166667,0.0016732072351596909,both,0.1106278248097503
3650,S01010156,"Cranhill, Lightburn and Queenslie South - 01",S12000049,Glasgow City,S12000049,Glasgow City,523,518,0.0032020739351466447,S01010156,"Cranhill, Lightburn and Queenslie South - 01",S12000046,S12000049,Glasgow City,Manmade,37552.4,36127.74,36509.326399,-474.88433330000004,0.003520714728719076,both,1.0995107546003113
3651,S01010157,"Cranhill, Lightburn and Queenslie South - 02",S12000049,Glasgow City,S12000049,Glasgow City,547,562,-0.009017682490569948,S01010157,"Cranhill, Lightburn and Queenslie South - 02",S12000046,S12000049,Glasgow City,Manmade,35953.42,36099.14,36185.54192999999,48.57333333,0.0007978207606421781,both,-0.0884729265503063
3652,S01010158,"Cranhill, Lightburn and Queenslie South - 03",S12000049,Glasgow City,S12000049,Glasgow City,979,938,0.014260564508095253,S01010158,"Cranhill, Lightburn and Queenslie South - 03",S12000046,S12000049,Glasgow City,Manmade,73273.98,74878.01,75225.40657400001,534.6763333,0.0015465002074708494,both,0.10844593189792397
3653,S01010159,"Cranhill, Lightburn and Queenslie South - 04",S12000049,Glasgow City,S12000049,Glasgow City,718,734,-0.00734648652209713,S01010159,"Cranhill, Lightburn and Queenslie South - 04",S12000046,S12000049,Glasgow City,Manmade,91305.8,97038.08,105010.70412,1910.757,0.02738658239459536,both,-3.7278476333170456
3654,S01010160,"Cranhill, Lightburn and Queenslie South - 05",S12000049,Glasgow City,S12000049,Glasgow City,633,597,0.019517769583858046,S01010160,"Cranhill, Lightburn and Queenslie South - 05",S12000046,S12000049,Glasgow City,Manmade,22922.4,27598.28,35947.1761357,1558.625333,0.10083836306344696,both,5.166490086390004
3655,S01010161,"Cranhill, Lightburn and Queenslie South - 06",S12000049,Glasgow City,S12000049,Glasgow City,636,645,-0.004683917818550101,S01010161,"Cranhill, Lightburn and Queenslie South - 06",S12000046,S12000049,Glasgow City,Manmade,65866.17,67782.61,72258.44246699999,638.8133333,0.022010721565113262,both,-4.699211732097948
3656,S01010162,"Cranhill, Lightburn and Queenslie South - 07",S12000049,Glasgow City,S12000049,Glasgow City,949,905,0.015824618303333902,S01010162,"Cranhill, Lightburn and Queenslie South - 07",S12000046,S12000049,Glasgow City,Manmade,59158.26,60274.09,72349.241679,371.941,0.06677911785423335,both,4.219951254063704
3657,S01010163,"Cranhill, Lightburn and Queenslie South - 08",S12000049,Glasgow City,S12000049,Glasgow City,682,675,0.0034389889903107557,S01010163,"Cranhill, Lightburn and Queenslie South - 08",S12000046,S12000049,Glasgow City,Manmade,45413.71,49856.92,54561.18792200001,1481.069,0.031451788584881214,both,9.145649687595874
3658,S01010164,"Cranhill, Lightburn and Queenslie South - 09",S12000049,Glasgow City,S12000049,Glasgow City,887,859,0.010692020108441409,S01010164,"Cranhill, Lightburn and Queenslie South - 09",S12000046,S12000049,Glasgow City,Manmade,51488.71,55251.78,61232.194963,1254.356,0.03607977253100867,both,3.374457975675101
3659,S01010165,Craigend and Ruchazie - 01,S12000049,Glasgow City,S12000049,Glasgow City,631,651,-0.010401259889118714,S01010165,Craigend and Ruchazie - 01,S12000046,S12000049,Glasgow City,Manmade,56279.06,57587.4,62482.37779,436.1126666999999,0.028333615744647826,both,-2.7240561284589244
3660,S01010166,Craigend and Ruchazie - 02,S12000049,Glasgow City,S12000049,Glasgow City,1214,1030,0.054787296798587404,S01010166,Craigend and Ruchazie - 02,S12000046,S12000049,Glasgow City,Manmade,81718.6,89952.11,106093.48338499998,2744.5033329999997,0.05981469245134989,both,1.0917620679706925
3661,S01010167,Craigend and Ruchazie - 03,S12000049,Glasgow City,S12000049,Glasgow City,786,799,-0.005468051112356025,S01010167,Craigend and Ruchazie - 03,S12000046,S12000049,Glasgow City,Manmade,69729.3,71400.38,73182.94731799999,557.029,0.008321931984115426,both,-1.5219192017628647
3662,S01010168,Craigend and Ruchazie - 04,S12000049,Glasgow City,S12000049,Glasgow City,495,511,-0.010603942545004713,S01010168,Craigend and Ruchazie - 04,S12000046,S12000049,Glasgow City,Manmade,52387.52,51754.55,57275.07956600001,-210.9903333,0.03555584044301422,both,-3.353077432484185
3663,S01010169,Craigend and Ruchazie - 05,S12000049,Glasgow City,S12000049,Glasgow City,856,847,0.003523227163229214,S01010169,Craigend and Ruchazie - 05,S12000046,S12000049,Glasgow City,Manmade,125420.19,123292.41,151986.58405,-709.258,0.07757756283078036,both,22.018893257985855
3664,S01010170,Craigend and Ruchazie - 06,S12000049,Glasgow City,S12000049,Glasgow City,476,488,-0.008299183873909067,S01010170,Craigend and Ruchazie - 06,S12000046,S12000049,Glasgow City,Manmade,32823.93,32166.71,32961.712810000005,-219.0753333,0.008238359989774164,both,-0.9926711005492818
3665,S01010171,Craigend and Ruchazie - 07,S12000049,Glasgow City,S12000049,Glasgow City,1234,1104,0.037106992542764165,S01010171,Craigend and Ruchazie - 07,S12000046,S12000049,Glasgow City,Manmade,113989.0,116193.63,137399.040264,734.877,0.060833542148567024,both,1.6394091242630096
3666,S01010172,Riddrie and Hogganfield - 01,S12000049,Glasgow City,S12000049,Glasgow City,678,701,-0.011120199698064838,S01010172,Riddrie and Hogganfield - 01,S12000046,S12000049,Glasgow City,Manmade,39957.05,39501.84,39501.87861,-151.7363333,3.2580760797679017e-07,both,-2.9298719161804977e-05
3667,S01010173,Riddrie and Hogganfield - 02,S12000049,Glasgow City,S12000049,Glasgow City,755,745,0.004444510289821723,S01010173,Riddrie and Hogganfield - 02,S12000046,S12000049,Glasgow City,Manmade,76535.38,75928.29,96235.25837,-202.36366669999998,0.08914976824404543,both,20.058400685494057
3668,S01010174,Riddrie and Hogganfield - 03,S12000049,Glasgow City,S12000049,Glasgow City,1456,1239,0.05379611570916296,S01010174,Riddrie and Hogganfield - 03,S12000046,S12000049,Glasgow City,Manmade,185765.84,210790.9,234259.957006,8341.688667,0.037112697948535715,both,0.6898769076410176
3669,S01010175,Riddrie and Hogganfield - 04,S12000049,Glasgow City,S12000049,Glasgow City,520,519,0.0006416428031948059,S01010175,Riddrie and Hogganfield - 04,S12000046,S12000049,Glasgow City,Manmade,43827.07,45681.71,51173.076113,618.2133332999998,0.04006976470451744,both,62.44870900913395
3670,S01010176,Riddrie and Hogganfield - 05,S12000049,Glasgow City,S12000049,Glasgow City,728,747,-0.008588045645377107,S01010176,Riddrie and Hogganfield - 05,S12000046,S12000049,Glasgow City,Manmade,58285.92,58743.27,66281.81904,152.451,0.04277680966687762,both,-4.980971391308816
3671,S01010177,Riddrie and Hogganfield - 06,S12000049,Glasgow City,S12000049,Glasgow City,672,717,-0.021605833358823604,S01010177,Riddrie and Hogganfield - 06,S12000046,S12000049,Glasgow City,Manmade,52090.72,59864.1,69073.791079,2591.124667,0.0512811021352252,both,-2.373484108831309
3672,S01010178,Riddrie and Hogganfield - 07,S12000049,Glasgow City,S12000049,Glasgow City,1058,1058,0.0,S01010178,Riddrie and Hogganfield - 07,S12000046,S12000049,Glasgow City,Manmade,172638.19,172632.31,201634.958779,-1.958666667,0.056000812321864914,both,inf
3673,S01010179,Blackhill and Barmulloch East - 01,S12000049,Glasgow City,S12000049,Glasgow City,800,805,-0.0020768499168786953,S01010179,Blackhill and Barmulloch East - 01,S12000046,S12000049,Glasgow City,Manmade,63494.86,62005.81,67750.93806100001,-496.35166669999995,0.030884891061015145,both,-14.871026938447315
3674,S01010180,Blackhill and Barmulloch East - 02,S12000049,Glasgow City,S12000049,Glasgow City,805,798,0.0029112266562515443,S01010180,Blackhill and Barmulloch East - 02,S12000046,S12000049,Glasgow City,Manmade,82083.72,94869.36,136862.39998,4261.879,0.14754690021449846,both,50.6820380672379
3675,S01010181,Blackhill and Barmulloch East - 03,S12000049,Glasgow City,S12000049,Glasgow City,616,568,0.02704184827078951,S01010181,Blackhill and Barmulloch East - 03,S12000046,S12000049,Glasgow City,Manmade,42199.9,41550.84,41679.943393,-216.3533333,0.0010357062416387964,both,0.03830012768607839
3676,S01010182,Blackhill and Barmulloch East - 04,S12000049,Glasgow City,S12000049,Glasgow City,633,688,-0.02777280526305584,S01010182,Blackhill and Barmulloch East - 04,S12000046,S12000049,Glasgow City,Manmade,73549.22,75618.27,79649.245334,689.6826667,0.017768965683381373,both,-0.6397972950546033
3677,S01010183,Blackhill and Barmulloch East - 05,S12000049,Glasgow City,S12000049,Glasgow City,480,452,0.020034641356568503,S01010183,Blackhill and Barmulloch East - 05,S12000046,S12000049,Glasgow City,Manmade,36478.88,36130.97,42128.418256,-115.96966670000002,0.055330632381767365,both,2.7617480840817157
3678,S01010184,Blackhill and Barmulloch East - 06,S12000049,Glasgow City,S12000049,Glasgow City,581,581,0.0,S01010184,Blackhill and Barmulloch East - 06,S12000046,S12000049,Glasgow City,Manmade,80117.75,78862.66,110630.55898000002,-418.36400000000003,0.13427520273853308,both,inf
3679,S01010185,Blackhill and Barmulloch East - 07,S12000049,Glasgow City,S12000049,Glasgow City,686,702,-0.007685258766641952,S01010185,Blackhill and Barmulloch East - 07,S12000046,S12000049,Glasgow City,Manmade,29637.81,32898.11,33500.66433,1086.764333,0.006105257819775453,both,-0.79441148374541
3680,S01010186,Robroyston and Millerston - 01,S12000049,Glasgow City,S12000049,Glasgow City,594,634,-0.02172321169152702,S01010186,Robroyston and Millerston - 01,S12000046,S12000049,Glasgow City,Manmade,37278.9,37694.67,40704.276116,138.5903333,0.026613896305941062,both,-1.2251363511004967
3681,S01010187,Robroyston and Millerston - 02,S12000049,Glasgow City,S12000049,Glasgow City,546,559,-0.007843499136731387,S01010187,Robroyston and Millerston - 02,S12000046,S12000049,Glasgow City,Manmade,36064.76,38876.71,40028.688672000004,937.3183332999997,0.009877196158488356,both,-1.2592844069087854
3682,S01010188,Robroyston and Millerston - 03,S12000049,Glasgow City,S12000049,Glasgow City,1066,676,0.15182517622760858,S01010188,Robroyston and Millerston - 03,S12000046,S12000049,Glasgow City,Manmade,278982.35,287076.76,420329.2393030001,2698.139,0.1547234025526832,both,1.0190892340591111
3683,S01010189,Robroyston and Millerston - 04,S12000049,Glasgow City,S12000049,Glasgow City,1027,1043,-0.005153081690738076,S01010189,Robroyston and Millerston - 04,S12000046,S12000049,Glasgow City,Manmade,57731.05,60447.29,62156.741842,905.4146667000001,0.009426680346904965,both,-1.8293287226259325
3684,S01010190,Robroyston and Millerston - 05,S12000049,Glasgow City,S12000049,Glasgow City,908,888,0.007424211869707741,S01010190,Robroyston and Millerston - 05,S12000046,S12000049,Glasgow City,Manmade,60885.85,61963.58,64188.911979,359.246,0.011971182529049024,both,1.6124516297674405
3685,S01010191,Robroyston and Millerston - 06,S12000049,Glasgow City,S12000049,Glasgow City,635,703,-0.033910630972657736,S01010191,Robroyston and Millerston - 06,S12000046,S12000049,Glasgow City,Manmade,39751.61,42064.9,45526.669813,771.0956667,0.027431974662961267,both,-0.8089491075845733
3686,S01010192,Robroyston and Millerston - 07,S12000049,Glasgow City,S12000049,Glasgow City,828,846,-0.007168735073654541,S01010192,Robroyston and Millerston - 07,S12000046,S12000049,Glasgow City,Manmade,43806.21,46656.88,46700.077282,950.2233332999999,0.00030861673562399233,both,-0.04305037533862484
3687,S01010193,Robroyston and Millerston - 08,S12000049,Glasgow City,S12000049,Glasgow City,748,752,-0.001777781991787539,S01010193,Robroyston and Millerston - 08,S12000046,S12000049,Glasgow City,Manmade,132400.95,139576.98,143237.935815,2392.011,0.008742978999832193,both,-4.917914030078137
3688,S01010194,Balornock - 01,S12000049,Glasgow City,S12000049,Glasgow City,594,634,-0.02172321169152702,S01010194,Balornock - 01,S12000046,S12000049,Glasgow City,Manmade,49975.7,50598.91,51444.41193800001,207.73833330000002,0.005569961474137213,both,-0.25640598421778193
3689,S01010195,Balornock - 02,S12000049,Glasgow City,S12000049,Glasgow City,542,532,0.006207504032667285,S01010195,Balornock - 02,S12000046,S12000049,Glasgow City,Manmade,29196.38,30061.74,32993.601798,288.452,0.03250933798243217,both,5.237102998459644
3690,S01010196,Balornock - 03,S12000049,Glasgow City,S12000049,Glasgow City,706,669,0.017943725788337878,S01010196,Balornock - 03,S12000046,S12000049,Glasgow City,Manmade,84518.47,85062.73,93071.759624,181.42133330000001,0.03138479732937485,both,1.7490680419209648
3691,S01010197,Balornock - 04,S12000049,Glasgow City,S12000049,Glasgow City,573,569,0.002335094196136197,S01010197,Balornock - 04,S12000046,S12000049,Glasgow City,Manmade,48057.41,49141.97,52147.10178200001,361.52166669999997,0.02038401378699315,both,8.729418205364864
3692,S01010198,Balornock - 05,S12000049,Glasgow City,S12000049,Glasgow City,1024,1021,0.0009779958115958569,S01010198,Balornock - 05,S12000046,S12000049,Glasgow City,Manmade,91439.63,95045.24,107013.820438,1201.869667,0.04197503012951162,both,42.91943751887683
3693,S01010199,Barmulloch - 01,S12000049,Glasgow City,S12000049,Glasgow City,730,715,0.006920663816143075,S01010199,Barmulloch - 01,S12000046,S12000049,Glasgow City,Manmade,44386.83,51875.0,56708.148535,2496.056,0.031056376128514057,both,4.487485153674457
3694,S01010200,Barmulloch - 02,S12000049,Glasgow City,S12000049,Glasgow City,652,663,-0.005576809419736536,S01010200,Barmulloch - 02,S12000046,S12000049,Glasgow City,Manmade,63845.66,65658.41,69211.135579,604.249,0.018036407821430088,both,-3.23418041821522
3695,S01010201,Barmulloch - 03,S12000049,Glasgow City,S12000049,Glasgow City,640,642,-0.0010400424454145446,S01010201,Barmulloch - 03,S12000046,S12000049,Glasgow City,Manmade,58402.48,59456.02,64138.56516900001,351.18033330000014,0.02625215057561321,both,-25.24142230094226
3696,S01010202,Barmulloch - 04,S12000049,Glasgow City,S12000049,Glasgow City,1026,1013,0.0042505071606771415,S01010202,Barmulloch - 04,S12000046,S12000049,Glasgow City,Manmade,41416.42,49483.67,48989.29985699999,2689.085,-0.0033301904985355603,both,-0.7834807406853146
3697,S01010203,Petershill - 01,S12000049,Glasgow City,S12000049,Glasgow City,880,821,0.02313293267327465,S01010203,Petershill - 01,S12000046,S12000049,Glasgow City,Manmade,35066.8,36441.33,36691.951006,458.17733330000004,0.002292461206364689,both,0.09909946303579387
3698,S01010204,Petershill - 02,S12000049,Glasgow City,S12000049,Glasgow City,772,819,-0.01969984460943109,S01010204,Petershill - 02,S12000046,S12000049,Glasgow City,Manmade,31884.51,31938.71,33964.797716,18.067,0.021145580770168884,both,-1.0733882012473166
3699,S01010205,Petershill - 03,S12000049,Glasgow City,S12000049,Glasgow City,642,675,-0.01670812906085621,S01010205,Petershill - 03,S12000046,S12000049,Glasgow City,Manmade,34816.02,34966.01,37015.201146,49.99800000000001,0.019535077503362048,both,-1.1691959902996445
3700,S01010206,Petershill - 04,S12000049,Glasgow City,S12000049,Glasgow City,0,0,,S01010206,Petershill - 04,S12000046,S12000049,Glasgow City,Manmade,9244.55,2623.17,1949.8423479000003,-2207.1263329999997,-0.08556157271545496,both,
3701,S01010207,Petershill - 05,S12000049,Glasgow City,S12000049,Glasgow City,285,307,-0.02478618910618222,S01010207,Petershill - 05,S12000046,S12000049,Glasgow City,Manmade,54564.32,40748.39,41633.746139,-4605.309333,0.0072424631500777985,both,-0.2921975265762565
3702,S01010208,Petershill - 06,S12000049,Glasgow City,S12000049,Glasgow City,1032,1012,0.006523365398032432,S01010208,Petershill - 06,S12000046,S12000049,Glasgow City,Manmade,183496.64,186134.81,200515.930286,879.3906667000001,0.025753950924064104,both,3.9479546756390453
3703,S01010209,Springburn - 01,S12000049,Glasgow City,S12000049,Glasgow City,1023,999,0.00791332910102429,S01010209,Springburn - 01,S12000046,S12000049,Glasgow City,Manmade,207616.97,215265.97,233664.72212249998,2549.667,0.028489953029578567,both,3.6002487279204485
3704,S01010210,Springburn - 02,S12000049,Glasgow City,S12000049,Glasgow City,818,796,0.009087716919454666,S01010210,Springburn - 02,S12000046,S12000049,Glasgow City,Manmade,142066.78,150768.5,161223.99712400002,2900.5726670000013,0.023116007043911733,both,2.5436539505786975
3705,S01010211,Springburn - 03,S12000049,Glasgow City,S12000049,Glasgow City,784,840,-0.02299762382898381,S01010211,Springburn - 03,S12000046,S12000049,Glasgow City,Manmade,70919.72,75985.27,82755.97963300001,1688.5146670000001,0.029701851569389717,both,-1.2915182798997085
3706,S01010212,Springburn - 04,S12000049,Glasgow City,S12000049,Glasgow City,1009,965,0.014862306338207643,S01010212,Springburn - 04,S12000046,S12000049,Glasgow City,Manmade,181561.86,184930.89,205531.62735,1123.011,0.03713231710505472,both,2.4984222677200436
3707,S01010213,Springburn - 05,S12000049,Glasgow City,S12000049,Glasgow City,905,924,-0.006925709313919345,S01010213,Springburn - 05,S12000046,S12000049,Glasgow City,Manmade,61264.26,60085.72,61319.674932,-392.8443333,0.0068455252041028525,both,-0.9884222530600096
3708,S01010214,Springburn East and Cowlairs - 01,S12000049,Glasgow City,S12000049,Glasgow City,915,936,-0.007563803734023588,S01010214,Springburn East and Cowlairs - 01,S12000046,S12000049,Glasgow City,Manmade,65313.34,67926.24,72110.246222,870.9666667000001,0.02053210571741738,both,-2.7145212170246604
3709,S01010215,Springburn East and Cowlairs - 02,S12000049,Glasgow City,S12000049,Glasgow City,1042,980,0.02044821688289824,S01010215,Springburn East and Cowlairs - 02,S12000046,S12000049,Glasgow City,Manmade,121326.02,123602.81,139286.0175,758.929,0.04229463580426149,both,2.068377699946756
3710,S01010216,Springburn East and Cowlairs - 03,S12000049,Glasgow City,S12000049,Glasgow City,627,642,-0.00788058768568014,S01010216,Springburn East and Cowlairs - 03,S12000046,S12000049,Glasgow City,Manmade,23887.63,25176.56,26390.00035,429.64066669999994,0.016065741970573647,both,-2.0386477013341016
3711,S01010217,Springburn East and Cowlairs - 04,S12000049,Glasgow City,S12000049,Glasgow City,1131,961,0.05429435571527599,S01010217,Springburn East and Cowlairs - 04,S12000046,S12000049,Glasgow City,Manmade,44431.97,39834.45,46014.183213,-1532.507333,0.05171179898304106,both,0.9524341582432977
3712,S01010218,Springburn East and Cowlairs - 05,S12000049,Glasgow City,S12000049,Glasgow City,1135,1094,0.012263982311192188,S01010218,Springburn East and Cowlairs - 05,S12000046,S12000049,Glasgow City,Manmade,72876.38,69048.38,94022.12682,-1276.000333,0.12056158701092386,both,9.830541495554717
3713,S01010219,Cowlairs and Port Dundas - 01,S12000049,Glasgow City,S12000049,Glasgow City,354,372,-0.016532313713124018,S01010219,Cowlairs and Port Dundas - 01,S12000046,S12000049,Glasgow City,Manmade,38240.06,31772.62,22569.509701400002,-2155.8116670000004,-0.0965517931120149,both,5.840186363955106
3714,S01010220,Cowlairs and Port Dundas - 02,S12000049,Glasgow City,S12000049,Glasgow City,533,513,0.012748526331691669,S01010220,Cowlairs and Port Dundas - 02,S12000046,S12000049,Glasgow City,Manmade,277372.43,277549.47,310342.643264,59.01633333,0.039384178087843884,both,3.0893122124977244
3715,S01010221,Cowlairs and Port Dundas - 03,S12000049,Glasgow City,S12000049,Glasgow City,635,686,-0.025750876277731174,S01010221,Cowlairs and Port Dundas - 03,S12000046,S12000049,Glasgow City,Manmade,176045.23,198456.38,242133.35212800003,7470.382667,0.07336116233367422,both,-2.848880230033781
3716,S01010222,Cowlairs and Port Dundas - 04,S12000049,Glasgow City,S12000049,Glasgow City,866,781,0.034436586240916424,S01010222,Cowlairs and Port Dundas - 04,S12000046,S12000049,Glasgow City,Manmade,158706.75,157740.78,160061.87952000002,-321.99066669999996,0.004904881540461547,both,0.14243228135760239
3717,S01010223,Cowlairs and Port Dundas - 05,S12000049,Glasgow City,S12000049,Glasgow City,597,579,0.01020487860653565,S01010223,Cowlairs and Port Dundas - 05,S12000046,S12000049,Glasgow City,Manmade,95837.21,98938.71,110748.878208,1033.833333,0.039789509444786535,both,3.899067395010813
3718,S01010224,Cowlairs and Port Dundas - 06,S12000049,Glasgow City,S12000049,Glasgow City,1041,1011,0.009747283198165795,S01010224,Cowlairs and Port Dundas - 06,S12000046,S12000049,Glasgow City,Manmade,183193.96,187922.69,200277.077981,1576.244667,0.021913954759800392,both,2.2482115594962986
3719,S01010225,Sighthill - 01,S12000049,Glasgow City,S12000049,Glasgow City,900,850,0.01905280461331621,S01010225,Sighthill - 01,S12000046,S12000049,Glasgow City,Manmade,534782.31,531358.81,572784.9303987001,-1141.167333,0.025987537121228244,both,1.3639743674831617
3720,S01010226,Sighthill - 02,S12000049,Glasgow City,S12000049,Glasgow City,0,224,-inf,S01010226,Sighthill - 02,S12000046,S12000049,Glasgow City,Manmade,15247.64,16015.83,9153.138462447,256.0643333,-0.14283142652307124,both,0.0
3721,S01010227,Sighthill - 03,S12000049,Glasgow City,S12000049,Glasgow City,0,0,,S01010227,Sighthill - 03,S12000046,S12000049,Glasgow City,Manmade,36820.18,37743.04,37811.65712921001,307.622,0.0006060024948530168,both,
3722,S01010228,"Roystonhill, Blochairn, and Provanmill - 01",S12000049,Glasgow City,S12000049,Glasgow City,846,817,0.011626754915406792,S01010228,"Roystonhill, Blochairn, and Provanmill - 01",S12000046,S12000049,Glasgow City,Manmade,193702.82,269725.92,332828.35839500005,25341.033330000002,0.07798340675477793,both,6.7072375157268445
3723,S01010229,"Roystonhill, Blochairn, and Provanmill - 02",S12000049,Glasgow City,S12000049,Glasgow City,1307,1310,-0.0007642341903250911,S01010229,"Roystonhill, Blochairn, and Provanmill - 02",S12000046,S12000049,Glasgow City,Manmade,315083.1,334314.32,388697.288825,6410.406333,0.05422339155259636,both,-70.95127676704799
3724,S01010230,"Roystonhill, Blochairn, and Provanmill - 03",S12000049,Glasgow City,S12000049,Glasgow City,1025,980,0.014965106635963647,S01010230,"Roystonhill, Blochairn, and Provanmill - 03",S12000046,S12000049,Glasgow City,Manmade,30227.83,31934.79,34627.4870762,568.9863333,0.028106203048984073,both,1.8781157884595476
3725,S01010231,"Roystonhill, Blochairn, and Provanmill - 04",S12000049,Glasgow City,S12000049,Glasgow City,895,926,-0.011350172123774682,S01010231,"Roystonhill, Blochairn, and Provanmill - 04",S12000046,S12000049,Glasgow City,Manmade,74393.51,87039.12,92899.046429,4215.204333,0.02244173435653608,both,-1.9772153331074525
3726,S01010232,"Roystonhill, Blochairn, and Provanmill - 05",S12000049,Glasgow City,S12000049,Glasgow City,1067,970,0.031770059934774976,S01010232,"Roystonhill, Blochairn, and Provanmill - 05",S12000046,S12000049,Glasgow City,Manmade,51626.51,52829.48,62420.19711469999,400.9916667,0.0605136697332625,both,1.9047389226680447
3727,S01010233,"Roystonhill, Blochairn, and Provanmill - 06",S12000049,Glasgow City,S12000049,Glasgow City,883,765,0.047816455592474695,S01010233,"Roystonhill, Blochairn, and Provanmill - 06",S12000046,S12000049,Glasgow City,Manmade,54740.77,49859.16,63610.29535929999,-1627.204333,0.0919331931471234,both,1.9226266775321537
3728,S01010234,Dennistoun North - 01,S12000049,Glasgow City,S12000049,Glasgow City,1259,1100,0.04500252508596175,S01010234,Dennistoun North - 01,S12000046,S12000049,Glasgow City,Manmade,164334.68,150499.56,174060.693524,-4611.708667,0.05218427997175984,both,1.1595855981876535
3729,S01010235,Dennistoun North - 02,S12000049,Glasgow City,S12000049,Glasgow City,1061,1001,0.01940411976625417,S01010235,Dennistoun North - 02,S12000046,S12000049,Glasgow City,Manmade,84593.16,79255.96,80662.53610499999,-1779.0673329999993,0.005915753233784082,both,0.3048709915753152
3730,S01010236,Dennistoun North - 03,S12000049,Glasgow City,S12000049,Glasgow City,885,846,0.015022761800568753,S01010236,Dennistoun North - 03,S12000046,S12000049,Glasgow City,Manmade,52276.0,51808.74,52725.597088,-155.752,0.005898985949732319,both,0.3926698717614618
3731,S01010237,Dennistoun North - 04,S12000049,Glasgow City,S12000049,Glasgow City,614,618,-0.002164509770182781,S01010237,Dennistoun North - 04,S12000046,S12000049,Glasgow City,Manmade,22775.14,25694.01,25693.983808,972.957,-3.3979385334735196e-07,both,0.00015698420863152686
3732,S01010238,Dennistoun North - 05,S12000049,Glasgow City,S12000049,Glasgow City,888,850,0.01457846450260263,S01010238,Dennistoun North - 05,S12000046,S12000049,Glasgow City,Manmade,58699.66,67952.31,68971.44614700001,3084.216,0.004999271533226817,both,0.3429216796003666
3733,S01010239,Alexandra Parade - 01,S12000049,Glasgow City,S12000049,Glasgow City,876,868,0.003058125425347077,S01010239,Alexandra Parade - 01,S12000046,S12000049,Glasgow City,Manmade,49914.73,43819.09,46539.396143,-2031.8813329999998,0.020693462925253217,both,6.766714914220579
3734,S01010240,Alexandra Parade - 02,S12000049,Glasgow City,S12000049,Glasgow City,670,632,0.01946277274605147,S01010240,Alexandra Parade - 02,S12000046,S12000049,Glasgow City,Manmade,26436.96,26605.57,28358.057537,56.20333333,0.021956399067313108,both,1.1281228709700437
3735,S01010241,Alexandra Parade - 03,S12000049,Glasgow City,S12000049,Glasgow City,1149,1146,0.0008714601913569647,S01010241,Alexandra Parade - 03,S12000046,S12000049,Glasgow City,Manmade,179452.92,177537.95,202589.91314199995,-638.3240000000002,0.04703588376832471,both,53.97364588172912
3736,S01010242,Carntyne West and Haghill - 01,S12000049,Glasgow City,S12000049,Glasgow City,747,761,-0.006189390909622857,S01010242,Carntyne West and Haghill - 01,S12000046,S12000049,Glasgow City,Manmade,35278.17,34735.72,37834.254189,-180.81533330000002,0.029734369394579012,both,-4.804086513319101
3737,S01010243,Carntyne West and Haghill - 02,S12000049,Glasgow City,S12000049,Glasgow City,1003,979,0.008073048477141683,S01010243,Carntyne West and Haghill - 02,S12000046,S12000049,Glasgow City,Manmade,25758.75,25540.07,25540.062253,-72.89333333,-1.0110909379723418e-07,both,-1.2524276806155451e-05
3738,S01010244,Carntyne West and Haghill - 03,S12000049,Glasgow City,S12000049,Glasgow City,667,666,0.000500125125078164,S01010244,Carntyne West and Haghill - 03,S12000046,S12000049,Glasgow City,Manmade,142595.78,147854.65,150190.96556699998,1752.9579999999999,0.005267144832216377,both,10.531654116343747
3739,S01010245,Carntyne West and Haghill - 04,S12000049,Glasgow City,S12000049,Glasgow City,729,821,-0.03961645914792336,S01010245,Carntyne West and Haghill - 04,S12000046,S12000049,Glasgow City,Manmade,209834.49,228598.09,243627.832286,6254.536,0.021915817823908067,both,-0.5531998137965054
3740,S01010246,Carntyne West and Haghill - 05,S12000049,Glasgow City,S12000049,Glasgow City,856,842,0.005496787299805143,S01010246,Carntyne West and Haghill - 05,S12000046,S12000049,Glasgow City,Manmade,45891.08,46692.85,63875.11141000001,267.2556667,0.1226616167143364,both,22.315147016637276
3741,S01010247,Carntyne West and Haghill - 06,S12000049,Glasgow City,S12000049,Glasgow City,769,729,0.017805745832328624,S01010247,Carntyne West and Haghill - 06,S12000046,S12000049,Glasgow City,Manmade,61806.36,63959.78,73101.877726,717.8066667,0.04764503424912764,both,2.6758235626739064
